team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Yemen DPR,1404.3749218792698,25,12,0.5,0.8333333333333334,2.8333333333333335,3.998907578444278e-11,0.7558581083030654,0.8498184455778864,2.431489643900728,-1.581671198322841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Puerto Rico,1404.1839270116725,163,12,1.4166666666666667,1.5,1.75,9.61363763758353,1.461549837772451,1.8019950734273518,1.647449262324927,0.1545458111024246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Faroe Islands,1401.1750139827795,287,12,1.75,1.1666666666666667,0.8333333333333334,13.18436061627114,1.3385921713213729,0.9964482951745066,1.1140242436652479,-0.1175759484907414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sark,1399.9263630230487,4,4,0.0,0.0,17.5,4.562434119932845e-07,0.0,0.0,17.49501200350957,-17.49501200350957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Solomon Islands,1399.8586626238516,214,12,0.5,1.3333333333333333,2.75,8.24334730967064,0.8543555288990435,1.5452263286829067,2.61625693409978,-1.0710306054168732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lesotho,1399.5800860211332,296,12,1.0,0.6666666666666666,1.75,10.63953194708199,0.9210482470258857,0.6633559374372523,1.434348432833682,-0.7709924953964298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Raetia,1398.596632818146,29,12,0.9166666666666666,2.5,3.0,3.232289854215491,0.5620326866610231,2.013598693213268,3.4097386871180784,-1.3961399939048107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Vincent and the Grenadines,1398.582625871651,236,12,1.8333333333333333,2.4166666666666665,1.25,11.778689032818745,1.6623065784340858,2.08258360053559,1.5272305404113928,0.5553530601241974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Philippines,1398.1951446955095,342,12,2.25,2.5833333333333335,1.0833333333333333,11.29017301029996,1.7154334935725901,2.157393953318689,1.352751704655307,0.8046422486633821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Burundi,1397.4201392254236,218,12,0.6666666666666666,0.5,1.3333333333333333,8.733879304433028,0.7718362561906634,0.7536148569540871,1.7676524499088955,-1.0140375929548084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hitra,1396.2807928981417,23,12,1.3333333333333333,2.3333333333333335,2.9166666666666665,2.0190949472444584,1.4954737572694263,3.2283522360978405,2.5114236835116905,0.7169285525861496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Armenia,1392.743364175766,272,12,0.5,0.9166666666666666,3.0,13.164802496836867,0.682100361876886,0.9496963447524038,2.3403182955131197,-1.3906219507607158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chagos Islands,1390.6332859548484,16,12,0.3333333333333333,1.3333333333333333,5.75,0.037917313688220926,0.11930045001403816,1.2878571929691567,6.2415799904933404,-4.9537227975241835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Helena,1386.6365400045047,8,8,0.0,0.75,5.125,0.5215538036972884,0.0,0.52997150235717,4.347683487212704,-3.8177119848555345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hong Kong,1382.5163216070837,447,12,1.5833333333333333,1.75,0.9166666666666666,13.904392095466402,1.4719130898032078,1.6586338480001808,1.1388949634631793,0.5197388845370017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guinea-Bissau,1377.8096075616554,190,12,0.5,0.6666666666666666,1.6666666666666667,10.4039362705599,0.7322858376685162,0.7063810367599561,1.549875384200635,-0.8434943474406789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bermuda,1375.989988169299,198,12,0.8333333333333334,1.4166666666666667,2.75,11.17518297364839,1.0870527463305144,1.5354867862457078,2.4929846550813557,-0.957497868835648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Azerbaijan,1375.053952250478,310,12,0.75,1.0833333333333333,1.9166666666666667,13.907105044848612,0.8522783139625792,1.0508096213750133,1.9438716101022016,-0.8930619887271881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saare County,1373.4071656482756,35,12,1.0,1.75,2.25,0.009476144620198773,1.1500385783819984,2.0422783619633966,2.054622973514529,-0.012344611551132461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Central African Republic,1368.1657444270284,138,12,0.6666666666666666,0.5833333333333334,2.1666666666666665,9.449263047688737,0.8826236929491823,1.001478012357614,2.068695530427143,-1.067217518069529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Pierre and Miquelon,1362.9782568397163,7,7,0.0,0.2857142857142857,11.142857142857142,0.00032853406888900746,0.0,0.422778338427744,12.004512234856078,-11.581733896428334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sint Maarten,1361.246041788525,60,12,1.6666666666666667,1.25,2.0833333333333335,6.244824859752447,1.6388799162569736,1.44122832441287,1.9593698942253202,-0.5181415698124502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Congo,1359.3782427997446,406,12,0.5,0.75,2.3333333333333335,5.342206199268335,0.5506810919556753,0.756910085097793,2.0257946161127793,-1.2688845310149863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cyprus,1357.7566941677571,426,12,1.0833333333333333,1.5,1.5833333333333333,14.000104282162305,1.074824980513856,1.2695900475735589,1.7796361584761258,-0.5100461109025671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Darfur,1353.584936756885,7,7,0.0,0.14285714285714285,14.142857142857142,0.0010606573336100443,0.0,0.05293176968809067,14.823013282614648,-14.770081512926557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Singapore,1353.225379241258,696,12,1.5,1.5833333333333333,1.1666666666666667,13.399339668499827,1.3561893061489376,1.5706202958130229,1.619829194955563,-0.049208899142540126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Martin,1353.2015628803401,68,12,1.25,1.4166666666666667,1.9166666666666667,6.841248869574805,1.5798311809543601,1.8414460665793253,1.6102444454215528,0.23120162115777254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Wallis Islands and Futuna,1352.6686901077917,24,12,0.5,1.0833333333333333,5.333333333333333,2.1179093897515287e-09,0.04928060939241207,0.5430092340120541,8.798630374648509,-8.255621140636455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yemen,1347.9554146198798,266,12,1.5833333333333333,2.5,1.0833333333333333,7.166828316584449,1.480848094930196,2.4171297658126747,1.26062324237453,1.1565065234381446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Belize,1337.1102532107398,121,12,1.3333333333333333,1.5833333333333333,2.25,8.889369106075799,1.1950449300838206,1.4933628579712432,2.0189404395707027,-0.5255775815994594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kiribati,1332.9549488430441,11,11,0.09090909090909091,0.6363636363636364,11.454545454545455,0.00013266542442904778,5.7457645095757515e-11,0.5018801637104997,11.512894587096717,-11.011014423386216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malta,1331.4571120025566,458,12,0.9166666666666666,0.9166666666666666,2.1666666666666665,12.04130965648228,1.0699495214443164,0.9256434280421496,1.8590846194570811,-0.9334411914149315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Eswatini,1328.171533959858,274,12,0.4166666666666667,0.5833333333333334,2.1666666666666665,8.136375528761308,0.6109458810420525,0.7425080042048648,1.8054524926835134,-1.0629444884786485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Kitts and Nevis,1323.2239805883787,226,12,1.0833333333333333,1.8333333333333333,2.8333333333333335,11.074630254522363,1.3726382250816187,1.7075972772853578,2.2550359869175454,-0.5474387096321875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Samoa,1318.3745522273778,71,12,1.25,1.3333333333333333,2.6666666666666665,3.249328753543132,1.1807485016584232,1.5734959384538905,2.7164619813981847,-1.1429660429442943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Grenada,1317.5856520619207,260,12,1.3333333333333333,1.5,2.0833333333333335,10.903711226243031,1.0697539749826042,1.2318246403162563,2.1137360917016634,-0.8819114513854069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tibet,1316.4771446818913,21,12,0.4166666666666667,2.3333333333333335,5.416666666666667,1.3115793479629767,0.05242571611479155,2.134623423378388,4.69436353922617,-2.5597401158477826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Latvia,1313.532570648529,461,12,0.6666666666666666,0.5,1.4166666666666667,12.43342817652537,0.7043657408886396,0.6458809856468122,1.5246229374633615,-0.8787419518165491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lithuania,1311.7977663589681,433,12,0.5833333333333334,0.5833333333333334,1.75,14.040607134660153,0.6578414661043392,0.6898525044997839,1.5813360683707955,-0.8914835638710117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
India,1299.6975890948875,534,12,0.5833333333333334,0.6666666666666666,1.25,12.17720994231726,0.6723299679865183,0.6800145779880581,1.3137596997069447,-0.6337451217188865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Moldova,1298.4080696571575,299,12,0.25,0.75,3.0,13.918385633564075,0.7016404283545576,0.9241766607920562,2.355909869780558,-1.4317332089885015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tuvalu,1298.0319228904857,39,12,0.5833333333333334,1.1666666666666667,5.333333333333333,0.7063897852734686,1.3985019440835527,1.88518696110385,2.921773371040927,-1.0365864099370765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Sudan,1293.9518707895063,78,12,0.5,0.6666666666666666,2.0,7.950364339109808,0.5639277515862399,0.5304669905114725,1.8665390453365696,-1.336072054825097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Falkland Islands,1292.4753179991362,33,12,0.3333333333333333,0.75,3.0833333333333335,0.5022124062103798,0.2504933118882752,0.752068539210192,3.2468933063163945,-2.4948247671062025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Eritrea,1286.1237731686658,71,12,0.16666666666666666,0.5,2.0833333333333335,0.019168929873660062,0.009492939263331057,0.49060171634710975,2.035376895540029,-1.544775179192919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chad,1279.2678762497358,138,12,0.3333333333333333,0.75,2.1666666666666665,8.624547894756857,0.4448536293380399,0.6787268271994764,1.838616264800984,-1.1598894376015076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Aruba,1275.8935746572793,152,12,1.1666666666666667,1.5833333333333333,2.25,8.61444412122376,1.3228537160123248,1.6439514388002692,1.9242824782740218,-0.28033103947375254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Montserrat,1275.6818378820135,66,12,1.0,1.0,1.9166666666666667,4.630496236809807,0.9153618888900817,0.8330944076945114,1.9661043012857011,-1.1330098935911896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Lucia,1262.487228773889,230,12,1.0833333333333333,1.0833333333333333,2.8333333333333335,7.033384220882272,1.0283766950210251,1.0938604710259332,2.6136450535147824,-1.5197845824888492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Frøya,1259.457998996113,37,12,0.3333333333333333,1.1666666666666667,4.333333333333333,2.365278870672862,0.1575482531939155,0.5284889456229489,4.999700733205575,-4.471211787582626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mauritius,1256.4603183311651,325,12,0.5,0.6666666666666666,1.5833333333333333,6.953546614233173,0.6495253357239009,0.6508473285407301,1.4640124296105441,-0.813165101069814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cook Islands,1248.1744077677104,53,12,0.75,0.5,2.9166666666666665,1.6375912109018866,0.6612282590898052,0.5682199256794065,3.141462246924937,-2.573242321245531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
São Tomé and Príncipe,1228.431395548929,71,12,0.4166666666666667,0.5,2.25,5.085939655925016,0.4679439325070157,0.6005213398736168,2.63080302145058,-2.0302816815769633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Dominica,1227.518688123996,215,12,0.5833333333333334,0.8333333333333334,2.25,8.09071485425714,0.7866339209216018,0.9056830353523005,1.9321931988923624,-1.0265101635400622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Afghanistan,1223.695999891524,147,12,0.5,0.3333333333333333,1.3333333333333333,8.362235151260084,0.7834062603869181,0.48098940131805695,1.462982207841809,-0.9819928065237521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bonaire,1216.57088754689,44,12,0.5833333333333334,0.8333333333333334,2.0833333333333335,7.252648389361638,0.7377743075155507,1.0267540976983218,2.100238666109857,-1.0734845684115353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Myanmar,1212.1264217033304,512,12,1.1666666666666667,1.5,2.3333333333333335,10.465434573452395,1.0215813823377955,1.4098879635908803,2.502230074886915,-1.0923421112960345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bangladesh,1209.8702645293004,305,12,1.3333333333333333,1.1666666666666667,1.25,10.97539330815141,1.2216518058389598,0.9934926885695541,1.476022163946247,-0.482529475376693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Barbados,1203.7977385862823,302,12,1.0,1.9166666666666667,2.0833333333333335,8.848099257609446,0.8417344055540308,1.554423158488613,2.3725249719143817,-0.8181018134257687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tonga,1200.2976693944906,68,12,0.5,1.25,4.25,1.627617274631314,0.8039611722973684,1.4989052200213595,2.7438675912675063,-1.2449623712461464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Antigua and Barbuda,1193.9402126620453,231,12,0.25,0.3333333333333333,2.0,6.076309747633351,0.4494606919874931,0.574320337703219,2.23669936411214,-1.6623790264089213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Pakistan,1188.7190618597033,251,12,0.9166666666666666,0.6666666666666666,2.0833333333333335,7.85813950375261,1.2883373097338746,0.9578645060079161,1.5450186208372865,-0.5871541148293705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gibraltar,1186.3693156414613,159,12,0.5,0.9166666666666666,2.6666666666666665,12.320013030814458,0.7714241272444559,0.9165859942026803,2.3362524802730755,-1.419666486070395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Nepal,1182.1668129249838,268,12,0.8333333333333334,0.75,1.4166666666666667,8.96171064658158,0.792930731977263,0.6431278637071512,1.6060956681933194,-0.962967804486168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cambodia,1173.6692679401403,295,12,1.1666666666666667,1.6666666666666667,1.6666666666666667,8.963178246525185,1.2868080354672657,1.6040499165131943,1.4483649054005383,0.15568501111265592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Taiwan,1162.7853229495206,245,12,0.5,1.25,2.9166666666666665,6.870448987659335,0.5574027636734722,1.1543344811828529,2.844031574117039,-1.6896970929341861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cayman Islands,1150.849346316315,119,12,0.9166666666666666,0.9166666666666666,2.0833333333333335,7.988035921368697,1.083478924837902,1.033544890530612,1.9626702519844148,-0.9291253614538029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Mariana Islands,1148.32802807119,30,12,0.6666666666666666,0.9166666666666666,4.333333333333333,1.066009208419892,1.2283767829894547,1.530424451182868,3.480651859801314,-1.9502274086184461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Andorra,1148.201575885523,229,12,0.5,0.4166666666666667,1.75,14.912518154969511,0.5046952904083202,0.3760675354458369,1.6255722140990516,-1.2495046786532147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
British Virgin Islands,1145.158406803484,123,12,1.1666666666666667,1.5,1.5833333333333333,9.7133255052415,1.1799744507623968,1.4156941462855348,1.6455098028665365,-0.2298156565810017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Turks and Caicos Islands,1136.9418936063735,52,12,0.8333333333333334,0.8333333333333334,2.0,3.8674136279084257,1.1803840986161536,1.1305713505954644,2.124048869741563,-0.9934775191460986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Somalia,1133.2921218897452,124,12,0.5,0.5,1.8333333333333333,6.005163962486918,0.5259141501836261,0.39657162413007563,1.7379766971128094,-1.3414050729827343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Alderney,1131.831196030022,135,12,0.5,0.8333333333333334,3.0833333333333335,0.14842037009746736,0.18834550902333216,0.6552268958248175,3.725149509426061,-3.069922613601243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Djibouti,1119.3529166178664,111,12,0.25,0.5,2.5,5.729825862305427,0.2541559339050827,0.5313832495897314,2.7898611328590803,-2.2584778832693493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sri Lanka,1114.6551836620906,251,12,1.4166666666666667,0.8333333333333334,1.25,8.222529853889586,1.1317398084920192,0.7722687709901677,1.3921858537621108,-0.6199170827719432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
United States Virgin Islands,1112.2584296857149,78,12,0.8333333333333334,1.4166666666666667,2.1666666666666665,5.413971332226769,1.0355336016598164,1.6758056884804708,2.0146376227994818,-0.338831934319011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mongolia,1102.244611562816,103,12,0.5,0.4166666666666667,2.1666666666666665,4.786532517043971,0.4088706788304001,0.35835456750029454,2.5334928016677063,-2.1751382341674117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guam,1098.3098062493716,123,12,0.5833333333333334,1.25,2.5833333333333335,5.077259656965695,0.7232845229021774,1.6231277674211253,3.4141910509702433,-1.7910632835491174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Maldives,1097.9833364991787,233,12,0.3333333333333333,0.5833333333333334,2.0833333333333335,8.861694919370462,0.5802655252612717,0.6361151389866063,1.8691968459834893,-1.2330817069968827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Seychelles,1076.6057661433965,176,12,0.0,0.16666666666666666,4.583333333333333,5.4704508842545705,0.13740746265369502,0.22789110920205266,4.296573638389345,-4.068682529187293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Laos,1058.4803794454779,224,12,0.5,1.0833333333333333,2.75,6.4740451275899265,0.5069097973387923,0.9113007821496389,2.6877160849824318,-1.7764153028327927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bahamas,1050.2235644690581,67,12,0.3333333333333333,1.0833333333333333,3.9166666666666665,6.870081560141498,0.27467983172038274,0.8871479098859584,3.6317640165667444,-2.744616106680786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
American Samoa,1044.5972533489203,55,12,0.08333333333333333,0.5,6.666666666666667,2.566853015186916,0.004298669103003779,0.7592351312479682,5.704974782613783,-4.945739651365814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Liechtenstein,1032.0440995448514,259,12,0.25,0.25,3.3333333333333335,13.873244042039449,0.32633290259157377,0.2886091233517093,2.7106345516190413,-2.4220254282673324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Brunei,1024.1437399339154,137,12,1.0833333333333333,0.6666666666666666,2.0,6.669826283035488,0.87480985020098,0.6384134711524753,2.8425416220686257,-2.2041281509161506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Timor-Leste,1023.3388796136309,86,12,0.5833333333333334,0.5833333333333334,2.9166666666666665,6.368285054812651,0.5732689809843892,0.6955800665066668,2.9441114880319033,-2.2485314215252363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Anguilla,1016.1889245953568,91,12,0.75,0.8333333333333334,2.4166666666666665,7.755009976421752,0.7282568230784635,0.748953804195551,2.890723990279009,-2.1417701860834577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
