team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Micronesia,1404.6828435967043,7,7,0.42857142857142855,1.1428571428571428,8.428571428571429,4.450887756028629e-07,0.04549652894660471,0.12042992679744717,12.512157156237425,-12.391727229439978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yemen DPR,1404.2211611826056,25,12,0.5,0.8333333333333334,2.8333333333333335,3.713440914300122e-11,0.7558581083030635,0.8498184455778862,2.431489643900729,-1.5816711983228424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Puerto Rico,1403.9597201679164,163,12,1.4166666666666667,1.5,1.75,8.927356943954875,1.4615498377724507,1.8019950734273515,1.647449262324927,0.15454581110242455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Solomon Islands,1401.5915282152946,214,12,0.5,1.3333333333333333,2.75,7.654886383352153,0.8543555288990435,1.5452263286829067,2.6162569340997797,-1.0710306054168732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Faroe Islands,1400.2344438179305,287,12,1.75,1.1666666666666667,0.8333333333333334,12.243179713694579,1.3385921713213729,0.9964482951745065,1.1140242436652479,-0.11757594849074138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sark,1399.9417600085155,4,4,0.0,0.0,17.5,4.23673945881708e-07,0.0,0.0,17.495012003509565,-17.495012003509565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lesotho,1399.2962500749625,296,12,1.0,0.6666666666666666,1.75,9.880016596099507,0.9210482470258856,0.6633559374372523,1.4343484328336822,-0.7709924953964298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Raetia,1398.6938203438629,29,12,0.9166666666666666,2.5,3.0,3.0015490871110786,0.5620326866610232,2.0135986932132686,3.409738687118079,-1.3961399939048107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Vincent and the Grenadines,1398.4395445141115,236,12,1.8333333333333333,2.4166666666666665,1.25,10.937853629591405,1.6623065784340854,2.08258360053559,1.5272305404113926,0.5553530601241975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Burundi,1397.8406428607918,218,12,0.6666666666666666,0.5,1.3333333333333333,8.110401181679292,0.7718362561906633,0.7536148569540869,1.7676524499088955,-1.0140375929548084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hitra,1396.0215870896732,23,12,1.3333333333333333,2.3333333333333335,2.9166666666666665,1.874959508284296,1.495473757269426,3.228352236097841,2.511423683511691,0.7169285525861494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Singapore,1395.0861946977175,702,12,1.75,1.6666666666666667,1.1666666666666667,18.20732451957435,1.5047566265087455,1.4952455320687221,1.4270054710885354,0.06824006098018652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Armenia,1393.3719939408422,272,12,0.5,0.9166666666666666,3.0,12.225017773342294,0.6821003618768859,0.9496963447524038,2.3403182955131197,-1.3906219507607158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chagos Islands,1390.9088629525922,16,12,0.3333333333333333,1.3333333333333333,5.75,0.03521054219136758,0.11930045001403825,1.2878571929691567,6.24157999049334,-4.953722797524183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Helena,1387.2659175440199,8,8,0.0,0.75,5.125,0.4843220793844498,0.0,0.52997150235717,4.347683487212706,-3.8177119848555345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hong Kong,1382.5429453016538,447,12,1.5833333333333333,1.75,0.9166666666666666,12.911810909084176,1.471913089803208,1.658633848000181,1.1388949634631793,0.5197388845370017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guinea-Bissau,1378.405492805163,190,12,0.5,0.6666666666666666,1.6666666666666667,9.66123919070378,0.7322858376685162,0.7063810367599562,1.5498753842006352,-0.843494347440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bermuda,1376.119484175092,198,12,0.8333333333333334,1.4166666666666667,2.75,10.377429551717842,1.0870527463305146,1.5354867862457078,2.492984655081356,-0.9574978688356482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Azerbaijan,1375.4865267751732,310,12,0.75,1.0833333333333333,1.9166666666666667,12.91433019142234,0.8522783139625791,1.0508096213750133,1.9438716101022013,-0.893061988727188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saare County,1373.3807652750172,35,12,1.0,1.75,2.25,0.00879967902538048,1.1500385783819984,2.042278361963397,2.05462297351453,-0.012344611551132529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Central African Republic,1368.5554295580325,138,12,0.6666666666666666,0.5833333333333334,2.1666666666666665,8.774716425159966,0.8826236929491824,1.001478012357614,2.068695530427143,-1.067217518069529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Pierre and Miquelon,1363.06721249709,7,7,0.0,0.2857142857142857,11.142857142857142,0.0003050812826308324,0.0,0.4227783384277441,12.00451223485608,-11.581733896428334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sint Maarten,1361.0997791935176,60,12,1.6666666666666667,1.25,2.0833333333333335,5.799030780767625,1.6388799162569736,1.4412283244128699,1.9593698942253202,-0.5181415698124504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Congo,1360.0734101097712,406,12,0.5,0.75,2.3333333333333335,4.960846602188419,0.5506810919556752,0.7569100850977929,2.025794616112779,-1.268884531014986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cyprus,1357.771956255834,426,12,1.0833333333333333,1.5,1.5833333333333333,13.000690570116994,1.0748249805138563,1.269590047573559,1.7796361584761262,-0.5100461109025671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Darfur,1353.7290674333165,7,7,0.0,0.14285714285714285,14.142857142857142,0.0009849410773860173,0.0,0.05293176968809072,14.823013282614648,-14.77008151292656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Martin,1352.9216296305274,68,12,1.25,1.4166666666666667,1.9166666666666667,6.352878369615106,1.57983118095436,1.8414460665793253,1.610244445421553,0.23120162115777232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Wallis Islands and Futuna,1352.6703346850832,24,12,0.5,1.0833333333333333,5.333333333333333,1.9667199669924396e-09,0.04928060939241215,0.5430092340120541,8.798630374648504,-8.255621140636448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Philippines,1348.6452937327767,346,12,1.8333333333333333,2.5833333333333335,1.4166666666666667,14.30973843635094,1.4567608739369213,1.9133490391633938,1.4568619052525607,0.45648713391083323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yemen,1347.597905129207,266,12,1.5833333333333333,2.5,1.0833333333333333,6.65521594948265,1.4808480949301963,2.4171297658126747,1.26062324237453,1.1565065234381449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Belize,1337.2020867080278,121,12,1.3333333333333333,1.5833333333333333,2.25,8.25479116315551,1.1950449300838206,1.493362857971243,2.0189404395707022,-0.5255775815994592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kiribati,1332.9994554898353,11,11,0.09090909090909091,0.6363636363636364,11.454545454545455,0.00012319494895140202,5.745764509575746e-11,0.5018801637104993,11.512894587096708,-11.01101442338621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malta,1330.9772398496584,458,12,0.9166666666666666,0.9166666666666666,2.1666666666666665,11.181726774874393,1.0699495214443164,0.9256434280421496,1.859084619457081,-0.9334411914149315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Eswatini,1328.3609873109722,274,12,0.4166666666666667,0.5833333333333334,2.1666666666666665,7.555550907322271,0.6109458810420526,0.7425080042048651,1.8054524926835136,-1.0629444884786485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Kitts and Nevis,1323.7986897751482,226,12,1.0833333333333333,1.8333333333333333,2.8333333333333335,10.284054905287034,1.372638225081619,1.707597277285358,2.255035986917546,-0.5474387096321877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Samoa,1318.5477946648052,71,12,1.25,1.3333333333333333,2.6666666666666665,3.0173716448113295,1.1807485016584234,1.5734959384538905,2.7164619813981843,-1.1429660429442943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Grenada,1317.870094877143,260,12,1.3333333333333333,1.5,2.0833333333333335,10.125337130446184,1.0697539749826042,1.2318246403162563,2.113736091701663,-0.881911451385407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tibet,1316.957056005961,21,12,0.4166666666666667,2.3333333333333335,5.416666666666667,1.2179507321776097,0.05242571611479155,2.134623423378388,4.6943635392261704,-2.559740115847783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Latvia,1313.9992269608317,461,12,0.6666666666666666,0.5,1.4166666666666667,11.545853458729715,0.7043657408886395,0.6458809856468121,1.5246229374633613,-0.8787419518165491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lithuania,1312.1452007489434,433,12,0.5833333333333334,0.5833333333333334,1.75,13.038302079425717,0.6578414661043392,0.6898525044997837,1.5813360683707953,-0.8914835638710116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
India,1300.785918878755,534,12,0.5833333333333334,0.6666666666666666,1.25,11.307925660891415,0.6723299679865185,0.6800145779880581,1.3137596997069445,-0.6337451217188866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Moldova,1298.7223603729713,299,12,0.25,0.75,3.0,12.924805502204514,0.7016404283545576,0.9241766607920562,2.355909869780558,-1.4317332089885015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tuvalu,1298.226521282474,39,12,0.5833333333333334,1.1666666666666667,5.333333333333333,0.6559633296398104,1.3985019440835524,1.88518696110385,2.9217733710409264,-1.0365864099370763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Sudan,1294.0970037816512,78,12,0.5,0.6666666666666666,2.0,7.382818342585618,0.56392775158624,0.5304669905114726,1.8665390453365696,-1.336072054825097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Falkland Islands,1292.7252257988985,33,12,0.3333333333333333,0.75,3.0833333333333335,0.46636139003149163,0.25049331188827517,0.752068539210192,3.246893306316394,-2.494824767106202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Eritrea,1286.2536875197077,71,12,0.16666666666666666,0.5,2.0833333333333335,0.01780053354068561,0.009492939263331054,0.4906017163471097,2.0353768955400295,-1.5447751791929194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chad,1279.8572353420902,138,12,0.3333333333333333,0.75,2.1666666666666665,8.008874521723936,0.4448536293380399,0.6787268271994764,1.8386162648009843,-1.1598894376015079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Montserrat,1276.021530312812,66,12,1.0,1.0,1.9166666666666667,4.299942882393853,0.9153618888900816,0.8330944076945113,1.966104301285701,-1.1330098935911894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Aruba,1275.8651388628762,152,12,1.1666666666666667,1.5833333333333333,2.25,7.999492017804897,1.322853716012325,1.6439514388002694,1.9242824782740222,-0.28033103947375276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Lucia,1263.5115864649792,230,12,1.0833333333333333,1.0833333333333333,2.8333333333333335,6.531297915611752,1.0283766950210254,1.0938604710259332,2.613645053514782,-1.519784582488849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Frøya,1260.1772626135876,37,12,0.3333333333333333,1.1666666666666667,4.333333333333333,2.196430690079424,0.15754825319391547,0.528488945622949,4.999700733205575,-4.471211787582626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mauritius,1256.589041443296,325,12,0.5,0.6666666666666666,1.5833333333333333,6.457159609283126,0.6495253357239009,0.6508473285407302,1.4640124296105441,-0.8131651010698141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Myanmar,1251.787786457664,517,12,1.3333333333333333,2.0,2.25,14.459895762242677,1.0819289435166517,1.7387444447484663,2.4005324147962566,-0.6617879700477901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cook Islands,1248.7762907723486,53,12,0.75,0.5,2.9166666666666665,1.5206898594608491,0.6612282590898053,0.5682199256794066,3.1414622469249385,-2.5732423212455315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
São Tomé and Príncipe,1228.8238368099267,71,12,0.4166666666666667,0.5,2.25,4.722873943818663,0.4679439325070157,0.6005213398736168,2.63080302145058,-2.0302816815769633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Dominica,1228.1639686305205,215,12,0.5833333333333334,0.8333333333333334,2.25,7.5131497731244465,0.7866339209216018,0.9056830353523004,1.9321931988923624,-1.026510163540062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Afghanistan,1224.8271618781007,147,12,0.5,0.3333333333333333,1.3333333333333333,7.765287278224253,0.783406260386918,0.48098940131805695,1.4629822078418089,-0.981992806523752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bonaire,1217.7436437462445,44,12,0.5833333333333334,0.8333333333333334,2.0833333333333335,6.734909656643295,0.7377743075155507,1.0267540976983218,2.100238666109857,-1.073484568411535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bangladesh,1209.7491367262019,305,12,1.3333333333333333,1.1666666666666667,1.25,10.191902103644276,1.2216518058389596,0.9934926885695541,1.476022163946247,-0.4825294753766929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Barbados,1204.740919919149,302,12,1.0,1.9166666666666667,2.0833333333333335,8.21646741077673,0.8417344055540309,1.554423158488613,2.3725249719143817,-0.8181018134257687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tonga,1200.8128839165242,68,12,0.5,1.25,4.25,1.5114279242204816,0.8039611722973686,1.49890522002136,2.7438675912675063,-1.2449623712461464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Antigua and Barbuda,1195.2745947038213,231,12,0.25,0.3333333333333333,2.0,5.642545315738604,0.44946069198749306,0.574320337703219,2.2366993641121407,-1.6623790264089213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Pakistan,1188.2902538419298,251,12,0.9166666666666666,0.6666666666666666,2.0833333333333335,7.297177084263953,1.2883373097338744,0.957864506007916,1.5450186208372867,-0.5871541148293705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gibraltar,1186.8426587936144,159,12,0.5,0.9166666666666666,2.6666666666666665,11.440534584981686,0.7714241272444557,0.9165859942026803,2.336252480273075,-1.419666486070395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Nepal,1182.5295903603835,268,12,0.8333333333333334,0.75,1.4166666666666667,8.321968518732746,0.7929307319772632,0.6431278637071512,1.6060956681933194,-0.9629678044861681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cambodia,1166.6066791366152,299,12,1.0833333333333333,1.6666666666666667,1.75,12.129031891815211,1.1198187038805254,1.5723649181560186,1.7767719217228657,-0.20440700356684705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Taiwan,1163.4243915035083,245,12,0.5,1.25,2.9166666666666665,6.3799940033401725,0.5574027636734722,1.154334481182853,2.8440315741170394,-1.6896970929341864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cayman Islands,1151.6720108525597,119,12,0.9166666666666666,0.9166666666666666,2.0833333333333335,7.417800695171272,1.0834789248379018,1.0335448905306117,1.9626702519844146,-0.9291253614538026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Mariana Islands,1148.5667647656335,30,12,0.6666666666666666,0.9166666666666666,4.333333333333333,0.9899109023937844,1.2283767829894547,1.5304244511828677,3.480651859801314,-1.9502274086184461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Andorra,1148.3612436317924,229,12,0.5,0.4166666666666667,1.75,13.847970718405755,0.5046952904083202,0.3760675354458369,1.6255722140990516,-1.2495046786532147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
British Virgin Islands,1145.0296712502557,123,12,1.1666666666666667,1.5,1.5833333333333333,9.019928477344616,1.1799744507623968,1.4156941462855348,1.6455098028665365,-0.22981565658100167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Turks and Caicos Islands,1137.8492563800214,52,12,0.8333333333333334,0.8333333333333334,2.0,3.5913338122168237,1.1803840986161538,1.1305713505954644,2.1240488697415634,-0.9934775191460987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Somalia,1133.1152063369725,124,12,0.5,0.5,1.8333333333333333,5.576478355134941,0.5259141501836262,0.39657162413007563,1.7379766971128097,-1.341405072982734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Alderney,1131.8184782398353,135,12,0.5,0.8333333333333334,3.0833333333333335,0.13782520951632504,0.18834550902333203,0.6552268958248175,3.725149509426061,-3.069922613601243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Djibouti,1119.5364927776316,111,12,0.25,0.5,2.5,5.320795585172704,0.2541559339050827,0.5313832495897313,2.7898611328590803,-2.2584778832693493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sri Lanka,1114.5335083584491,251,12,1.4166666666666667,0.8333333333333334,1.25,7.635555005841531,1.131739808492019,0.7722687709901677,1.392185853762111,-0.6199170827719434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
United States Virgin Islands,1112.4249757185712,78,12,0.8333333333333334,1.4166666666666667,2.1666666666666665,5.0274886977408535,1.0355336016598164,1.6758056884804706,2.0146376227994813,-0.33883193431901093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mongolia,1103.162629592244,103,12,0.5,0.4166666666666667,2.1666666666666665,4.444840331452219,0.4088706788304001,0.3583545675002946,2.5334928016677067,-2.175138234167412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Maldives,1099.2481539791636,233,12,0.3333333333333333,0.5833333333333334,2.0833333333333335,8.229092530425026,0.5802655252612718,0.6361151389866064,1.8691968459834896,-1.233081706996883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guam,1098.8854729384948,123,12,0.5833333333333334,1.25,2.5833333333333335,4.714813576671052,0.7232845229021773,1.623127767421125,3.4141910509702424,-1.7910632835491174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Seychelles,1077.417229646431,176,12,0.0,0.16666666666666666,4.583333333333333,5.079936391318951,0.137407462653695,0.2278911092020527,4.296573638389346,-4.068682529187294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bahamas,1052.2360192515143,67,12,0.3333333333333333,1.0833333333333333,3.9166666666666665,6.379652805062641,0.27467983172038274,0.8871479098859585,3.6317640165667444,-2.7446161066807857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
American Samoa,1045.9666440291799,55,12,0.08333333333333333,0.5,6.666666666666667,2.383615230061902,0.004298669103003779,0.7592351312479682,5.704974782613783,-4.945739651365814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Liechtenstein,1032.8774467090473,259,12,0.25,0.25,3.3333333333333335,12.88288639564457,0.32633290259157377,0.28860912335170935,2.7106345516190413,-2.4220254282673324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Laos,1028.6156934202002,228,12,0.3333333333333333,0.8333333333333334,3.5,9.812060945833966,0.3105856038306599,0.8510378851088496,3.5851006872805877,-2.734062802171738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Brunei,1024.4717855214087,137,12,1.0833333333333333,0.6666666666666666,2.0,6.193692983605784,0.8748098502009802,0.6384134711524753,2.8425416220686257,-2.2041281509161506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Anguilla,1016.8924498793544,91,12,0.75,0.8333333333333334,2.4166666666666665,7.201409578076218,0.7282568230784635,0.748953804195551,2.8907239902790085,-2.1417701860834577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
