team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Yemen DPR,1404.3749240896966,25,12,0.5,0.8333333333333334,2.8333333333333335,3.991320725627077e-11,0.755858108303065,0.849818445577886,2.431489643900727,-1.5816711983228406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Puerto Rico,1404.18521139452,163,12,1.4166666666666667,1.5,1.75,9.595398342885296,1.461549837772451,1.8019950734273518,1.647449262324927,0.15454581110242455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Faroe Islands,1401.1502790134143,287,12,1.75,1.1666666666666667,0.8333333333333334,13.15934683400127,1.3385921713213726,0.9964482951745066,1.1140242436652479,-0.11757594849074142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sark,1399.926631936105,4,4,0.0,0.0,17.5,4.5537781268954723e-07,0.0,0.0,17.495012003509565,-17.495012003509565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Solomon Islands,1399.889102727342,214,12,0.5,1.3333333333333333,2.75,8.22770777273894,0.8543555288990435,1.5452263286829067,2.616256934099779,-1.071030605416873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lesotho,1399.5727558042895,296,12,1.0,0.6666666666666666,1.75,10.619346293539625,0.9210482470258856,0.6633559374372523,1.4343484328336822,-0.7709924953964299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Vincent and the Grenadines,1398.7012700023495,236,12,1.8333333333333333,2.4166666666666665,1.25,11.756342134742562,1.6623065784340856,2.08258360053559,1.527230540411393,0.5553530601241975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Raetia,1398.5991729295113,29,12,0.9166666666666666,2.5,3.0,3.2261574525769405,0.5620326866610232,2.013598693213268,3.409738687118079,-1.396139993904811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Philippines,1398.1809445540814,342,12,2.25,2.5833333333333335,1.0833333333333333,11.268752940135899,1.7154334935725901,2.157393953318689,1.352751704655307,0.8046422486633821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Burundi,1397.4310782970051,218,12,0.6666666666666666,0.5,1.3333333333333333,8.717309114823468,0.7718362561906634,0.7536148569540871,1.7676524499088957,-1.0140375929548084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hitra,1396.2764452027407,23,12,1.3333333333333333,2.3333333333333335,2.9166666666666665,2.015264257015139,1.4954737572694263,3.228352236097841,2.5114236835116905,0.7169285525861501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Armenia,1392.759333659719,272,12,0.5,0.9166666666666666,3.0,13.139825820844303,0.6821003618768859,0.9496963447524038,2.3403182955131197,-1.3906219507607158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chagos Islands,1390.6404324137723,16,12,0.3333333333333333,1.3333333333333333,5.75,0.037845375772044304,0.11930045001403813,1.287857192969157,6.24157999049334,-4.953722797524183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Helena,1386.6528956551565,8,8,0.0,0.75,5.125,0.5205642954710339,0.0,0.52997150235717,4.347683487212705,-3.8177119848555345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hong Kong,1382.5177626734635,447,12,1.5833333333333333,1.75,0.9166666666666666,13.878012246902362,1.471913089803208,1.6586338480001812,1.1388949634631795,0.5197388845370016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guinea-Bissau,1377.8250619429373,190,12,0.5,0.6666666666666666,1.6666666666666667,10.38419759652058,0.7322858376685162,0.7063810367599562,1.5498753842006352,-0.843494347440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bermuda,1375.9916655049801,198,12,0.8333333333333334,1.4166666666666667,2.75,11.153981066186617,1.0870527463305144,1.535486786245708,2.492984655081356,-0.957497868835648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Azerbaijan,1375.0652335429097,310,12,0.75,1.0833333333333333,1.9166666666666667,13.880720049191957,0.8522783139625794,1.0508096213750135,1.9438716101022018,-0.893061988727188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saare County,1373.4065110306074,35,12,1.0,1.75,2.25,0.00945816618156331,1.1500385783819984,2.0422783619633966,2.054622973514529,-0.012344611551132405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Central African Republic,1368.175827122281,138,12,0.6666666666666666,0.5833333333333334,2.1666666666666665,9.431335609615333,0.8826236929491824,1.001478012357614,2.068695530427143,-1.067217518069529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Pierre and Miquelon,1362.9805641806113,7,7,0.0,0.2857142857142857,11.142857142857142,0.00032791076375449183,0.0,0.422778338427744,12.00451223485608,-11.581733896428336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sint Maarten,1361.2279808664591,60,12,1.6666666666666667,1.25,2.0833333333333335,6.232976982263224,1.6388799162569736,1.4412283244128696,1.9593698942253202,-0.5181415698124503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Congo,1359.3962851836654,406,12,0.5,0.75,2.3333333333333335,5.332070798197439,0.5506810919556752,0.7569100850977929,2.0257946161127793,-1.268884531014986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cyprus,1357.7567304679114,426,12,1.0833333333333333,1.5,1.5833333333333333,13.973542845437242,1.0748249805138563,1.2695900475735589,1.7796361584761258,-0.5100461109025671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Darfur,1353.588671861897,7,7,0.0,0.14285714285714285,14.142857142857142,0.0010586450212668034,0.0,0.05293176968809071,14.823013282614646,-14.770081512926554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Singapore,1353.223925518047,696,12,1.5,1.5833333333333333,1.1666666666666667,13.373918021232818,1.3561893061489376,1.5706202958130229,1.6198291949555628,-0.04920889914254013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Martin,1353.166060716596,68,12,1.25,1.4166666666666667,1.9166666666666667,6.828269437757205,1.5798311809543597,1.8414460665793253,1.6102444454215528,0.2312016211577725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Wallis Islands and Futuna,1352.6687105005938,24,12,0.5,1.0833333333333333,5.333333333333333,2.11389122566421e-09,0.04928060939241204,0.5430092340120546,8.798630374648504,-8.25562114063645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yemen,1347.947289314193,266,12,1.5833333333333333,2.5,1.0833333333333333,7.153231185233586,1.4808480949301963,2.4171297658126747,1.26062324237453,1.1565065234381449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Belize,1337.0871582928005,121,12,1.3333333333333333,1.5833333333333333,2.25,8.872503916340207,1.1950449300838204,1.4933628579712428,2.0189404395707022,-0.5255775815994593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kiribati,1332.956092658445,11,11,0.09090909090909091,0.6363636363636364,11.454545454545455,0.00013241372742697145,5.7457645095757276e-11,0.5018801637104995,11.51289458709671,-11.011014423386213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malta,1331.444424697759,458,12,0.9166666666666666,0.9166666666666666,2.1666666666666665,12.018464506326145,1.0699495214443164,0.9256434280421496,1.8590846194570811,-0.9334411914149315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Eswatini,1328.1764764959476,274,12,0.4166666666666667,0.5833333333333334,2.1666666666666665,8.120938942045743,0.6109458810420525,0.7425080042048648,1.8054524926835134,-1.0629444884786483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Kitts and Nevis,1322.9673137157602,226,12,1.0833333333333333,1.8333333333333333,2.8333333333333335,11.053619118831485,1.3726382250816187,1.7075972772853578,2.2550359869175454,-0.5474387096321878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Samoa,1318.3790504560654,71,12,1.25,1.3333333333333333,2.6666666666666665,3.243164025170635,1.1807485016584234,1.5734959384538902,2.716461981398185,-1.1429660429442947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Grenada,1317.5824402458445,260,12,1.3333333333333333,1.5,2.0833333333333335,10.883024363490643,1.0697539749826042,1.2318246403162565,2.1137360917016634,-0.8819114513854069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tibet,1316.4895093007895,21,12,0.4166666666666667,2.3333333333333335,5.416666666666667,1.3090909785081002,0.05242571611479158,2.134623423378388,4.6943635392261704,-2.559740115847783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Latvia,1313.544464585719,461,12,0.6666666666666666,0.5,1.4166666666666667,12.40983908682072,0.7043657408886396,0.6458809856468122,1.5246229374633615,-0.8787419518165493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lithuania,1311.8063718503777,433,12,0.5833333333333334,0.5833333333333334,1.75,14.013968854653632,0.6578414661043392,0.6898525044997839,1.5813360683707955,-0.8914835638710116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
India,1299.7256716715651,534,12,0.5833333333333334,0.6666666666666666,1.25,12.154106957878582,0.6723299679865183,0.6800145779880581,1.3137596997069445,-0.6337451217188865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Moldova,1298.4161928537444,299,12,0.25,0.75,3.0,13.891979236020882,0.7016404283545576,0.9241766607920562,2.355909869780558,-1.4317332089885013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tuvalu,1298.0369528331546,39,12,0.5833333333333334,1.1666666666666667,5.333333333333333,0.7050496004286544,1.3985019440835527,1.8851869611038505,2.921773371040927,-1.0365864099370765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Sudan,1293.9556622230918,78,12,0.5,0.6666666666666666,2.0,7.9352806586544045,0.56392775158624,0.5304669905114725,1.8665390453365698,-1.3360720548250973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Falkland Islands,1292.4819406670076,33,12,0.3333333333333333,0.75,3.0833333333333335,0.5012595930897594,0.25049331188827517,0.7520685392101919,3.2468933063163936,-2.494824767106202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Eritrea,1286.1272012249462,71,12,0.16666666666666666,0.5,2.0833333333333335,0.019132561978988362,0.00949293926333106,0.4906017163471097,2.035376895540029,-1.5447751791929196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chad,1279.2831404275223,138,12,0.3333333333333333,0.75,2.1666666666666665,8.6081851321251,0.44485362933803996,0.6787268271994764,1.838616264800984,-1.1598894376015076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Aruba,1275.8927998702766,152,12,1.1666666666666667,1.5833333333333333,2.25,8.598100527787889,1.3228537160123248,1.643951438800269,1.9242824782740218,-0.2803310394737527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Montserrat,1275.6905972744753,66,12,1.0,1.0,1.9166666666666667,4.621711114190659,0.9153618888900816,0.8330944076945113,1.966104301285701,-1.1330098935911896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Lucia,1262.521176339553,230,12,1.0833333333333333,1.0833333333333333,2.8333333333333335,7.020040263853034,1.0283766950210251,1.0938604710259332,2.6136450535147824,-1.5197845824888492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Frøya,1259.4790632973225,37,12,0.3333333333333333,1.1666666666666667,4.333333333333333,2.3607913894517005,0.15754825319391547,0.5284889456229489,4.999700733205574,-4.471211787582626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mauritius,1256.463721447849,325,12,0.5,0.6666666666666666,1.5833333333333333,6.940354127614052,0.6495253357239009,0.6508473285407301,1.4640124296105441,-0.813165101069814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cook Islands,1248.1900319105478,53,12,0.75,0.5,2.9166666666666665,1.6344843215206903,0.6612282590898054,0.5682199256794066,3.1414622469249376,-2.573242321245531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
São Tomé and Príncipe,1228.4415451786929,71,12,0.4166666666666667,0.5,2.25,5.076290451773697,0.46794393250701577,0.6005213398736168,2.63080302145058,-2.0302816815769638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Dominica,1227.5329696685083,215,12,0.5833333333333334,0.8333333333333334,2.25,8.075364896404635,0.7866339209216018,0.9056830353523004,1.9321931988923624,-1.026510163540062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Afghanistan,1223.7247694923858,147,12,0.5,0.3333333333333333,1.3333333333333333,8.346370056588375,0.7834062603869181,0.48098940131805706,1.462982207841809,-0.9819928065237521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bonaire,1216.6057177676196,44,12,0.5833333333333334,0.8333333333333334,2.0833333333333335,7.238888437478379,0.7377743075155507,1.0267540976983218,2.100238666109857,-1.0734845684115353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Myanmar,1212.1295223335842,512,12,1.1666666666666667,1.5,2.3333333333333335,10.445579222904957,1.0215813823377953,1.40988796359088,2.5022300748869144,-1.0923421112960343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bangladesh,1209.8671059619896,305,12,1.3333333333333333,1.1666666666666667,1.25,10.954570447906107,1.2216518058389598,0.9934926885695541,1.476022163946247,-0.48252947537669294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Barbados,1203.824932831835,302,12,1.0,1.9166666666666667,2.0833333333333335,8.831312366324108,0.8417344055540308,1.5544231584886128,2.3725249719143813,-0.8181018134257686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tonga,1200.3110073256541,68,12,0.5,1.25,4.25,1.6245293081146774,0.8039611722973684,1.4989052200213597,2.743867591267506,-1.2449623712461466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Antigua and Barbuda,1193.974699501218,231,12,0.25,0.3333333333333333,2.0,6.0647815822975195,0.4494606919874931,0.574320337703219,2.23669936411214,-1.6623790264089213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Pakistan,1188.707936845873,251,12,0.9166666666666666,0.6666666666666666,2.0833333333333335,7.8432307951459475,1.2883373097338746,0.9578645060079162,1.5450186208372865,-0.5871541148293706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gibraltar,1186.3830706503468,159,12,0.5,0.9166666666666666,2.6666666666666665,12.296639115879636,0.7714241272444557,0.9165859942026803,2.336252480273075,-1.4196664860703947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Nepal,1182.1764873895472,268,12,0.8333333333333334,0.75,1.4166666666666667,8.944708208207546,0.7929307319772632,0.6431278637071514,1.6060956681933194,-0.962967804486168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cambodia,1173.6621563182564,295,12,1.1666666666666667,1.6666666666666667,1.6666666666666667,8.946173023774532,1.2868080354672655,1.6040499165131943,1.4483649054005383,0.15568501111265587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Taiwan,1162.8021290862982,245,12,0.5,1.25,2.9166666666666665,6.857414156462328,0.5574027636734723,1.1543344811828529,2.844031574117039,-1.6896970929341864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cayman Islands,1150.8842536196657,119,12,0.9166666666666666,0.9166666666666666,2.0833333333333335,7.972880769206488,1.083478924837902,1.033544890530612,1.9626702519844146,-0.9291253614538028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Mariana Islands,1148.3342276373485,30,12,0.6666666666666666,0.9166666666666666,4.333333333333333,1.063986742331989,1.2283767829894547,1.5304244511828677,3.480651859801313,-1.9502274086184457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Andorra,1148.2056482495907,229,12,0.5,0.4166666666666667,1.75,14.884225658042238,0.5046952904083201,0.37606753544583693,1.6255722140990514,-1.2495046786532147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
British Virgin Islands,1145.1719485534882,123,12,1.1666666666666667,1.5,1.5833333333333333,9.694897079595691,1.1799744507623968,1.4156941462855346,1.6455098028665363,-0.2298156565810017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Turks and Caicos Islands,1136.9653687246057,52,12,0.8333333333333334,0.8333333333333334,2.0,3.8600762495363075,1.1803840986161538,1.1305713505954647,2.124048869741563,-0.9934775191460987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Somalia,1133.2875821975729,124,12,0.5,0.5,1.8333333333333333,5.993770777164974,0.5259141501836262,0.39657162413007563,1.7379766971128094,-1.341405072982734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Alderney,1131.830960582559,135,12,0.5,0.8333333333333334,3.0833333333333335,0.14813878231857652,0.18834550902333216,0.6552268958248176,3.7251495094260614,-3.0699226136012436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Djibouti,1119.357739683822,111,12,0.25,0.5,2.5,5.718955057058557,0.2541559339050827,0.5313832495897314,2.7898611328590808,-2.2584778832693493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sri Lanka,1114.6522031085938,251,12,1.4166666666666667,0.8333333333333334,1.25,8.206929812487589,1.1317398084920187,0.7722687709901677,1.3921858537621108,-0.6199170827719431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
United States Virgin Islands,1112.2628967704395,78,12,0.8333333333333334,1.4166666666666667,2.1666666666666665,5.403699776095901,1.0355336016598164,1.6758056884804706,2.0146376227994813,-0.3388319343190109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mongolia,1102.2684932558902,103,12,0.5,0.4166666666666667,2.1666666666666665,4.777451357502473,0.4088706788304002,0.3583545675002946,2.5334928016677067,-2.175138234167412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guam,1098.325071460538,123,12,0.5833333333333334,1.25,2.5833333333333335,5.067626920780506,0.7232845229021774,1.623127767421125,3.414191050970243,-1.7910632835491176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Maldives,1098.0161269867474,233,12,0.3333333333333333,0.5833333333333334,2.0833333333333335,8.844882233969427,0.5802655252612718,0.6361151389866063,1.8691968459834893,-1.2330817069968831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Seychelles,1076.626782457352,176,12,0.0,0.16666666666666666,4.583333333333333,5.460072173347051,0.137407462653695,0.22789110920205263,4.296573638389345,-4.068682529187293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Laos,1058.4873642185973,224,12,0.5,1.0833333333333333,2.75,6.461762366222872,0.5069097973387922,0.9113007821496389,2.6877160849824318,-1.7764153028327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bahamas,1050.2952627155096,67,12,0.3333333333333333,1.0833333333333333,3.9166666666666665,6.857047426039496,0.27467983172038274,0.8871479098859584,3.631764016566745,-2.744616106680786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
American Samoa,1044.6327623746029,55,12,0.08333333333333333,0.5,6.666666666666667,2.561983101179755,0.004298669103003777,0.7592351312479682,5.704974782613783,-4.945739651365814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Liechtenstein,1032.0655231282278,259,12,0.25,0.25,3.3333333333333335,13.846923288538813,0.3263329025915738,0.28860912335170935,2.7106345516190418,-2.4220254282673324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Brunei,1024.1525427019417,137,12,1.0833333333333333,0.6666666666666666,2.0,6.657172079522895,0.8748098502009801,0.6384134711524753,2.8425416220686257,-2.2041281509161506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Timor-Leste,1023.3455481393208,86,12,0.5833333333333334,0.5833333333333334,2.9166666666666665,6.356202944771079,0.5732689809843892,0.6955800665066669,2.944111488031903,-2.248531421525236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Anguilla,1016.3920498155792,91,12,0.75,0.8333333333333334,2.4166666666666665,7.740296928387289,0.7282568230784633,0.7489538041955509,2.8907239902790085,-2.1417701860834577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
