team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Yemen DPR,1404.2300476791993,25,12,0.5,0.8333333333333334,2.8333333333333335,4.029399477857516e-11,0.755858108303064,0.8498184455778852,2.4314896439007265,-1.5816711983228413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Puerto Rico,1404.202247929325,163,12,1.4166666666666667,1.5,1.75,9.686942175407985,1.461549837772451,1.8019950734273518,1.6474492623249273,0.1545458111024245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Faroe Islands,1401.1688491475934,287,12,1.75,1.1666666666666667,0.8333333333333334,13.284892121401768,1.3385921713213726,0.9964482951745065,1.1140242436652479,-0.1175759484907414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sark,1399.9776202664452,4,4,0.0,0.0,17.5,4.597222941513629e-07,0.0,0.0,17.49501200350957,-17.49501200350957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Solomon Islands,1399.6647491291726,214,12,0.5,1.3333333333333333,2.75,8.306203305230481,0.8543555288990436,1.5452263286829069,2.61625693409978,-1.0710306054168732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lesotho,1399.5838194837181,296,12,1.0,0.6666666666666666,1.75,10.720658987797602,0.9210482470258857,0.6633559374372523,1.434348432833682,-0.7709924953964298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Vincent and the Grenadines,1398.5950434067204,236,12,1.8333333333333333,2.4166666666666665,1.25,11.86850221158401,1.6623065784340856,2.08258360053559,1.5272305404113928,0.5553530601241973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Philippines,1398.2253681879429,342,12,2.25,2.5833333333333335,1.0833333333333333,11.376261226402749,1.7154334935725901,2.1573939533186888,1.352751704655307,0.804642248663382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Burundi,1397.3366378729736,218,12,0.6666666666666666,0.5,1.3333333333333333,8.800475634559215,0.7718362561906633,0.753614856954087,1.7676524499088957,-1.0140375929548087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hitra,1396.2853533159027,23,12,1.3333333333333333,2.3333333333333335,2.9166666666666665,2.034490661906391,1.4954737572694259,3.22835223609784,2.5114236835116905,0.7169285525861498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Armenia,1392.5849728432358,272,12,0.5,0.9166666666666666,3.0,13.265184870186175,0.6821003618768859,0.9496963447524038,2.3403182955131197,-1.3906219507607158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chagos Islands,1390.6589358769072,16,12,0.3333333333333333,1.3333333333333333,5.75,0.03820643537766277,0.1193004500140381,1.2878571929691567,6.2415799904933404,-4.9537227975241835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Helena,1386.606673158732,8,8,0.0,0.75,5.125,0.5255306813342353,0.0,0.5299715023571703,4.347683487212705,-3.817711984855534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hong Kong,1382.4892403533336,447,12,1.5833333333333333,1.75,0.9166666666666666,14.01041388188193,1.471913089803208,1.6586338480001812,1.1388949634631793,0.5197388845370017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guinea-Bissau,1377.7180926048238,190,12,0.5,0.6666666666666666,1.6666666666666667,10.483266880742976,0.7322858376685161,0.7063810367599562,1.549875384200635,-0.843494347440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bermuda,1375.9690571743763,198,12,0.8333333333333334,1.4166666666666667,2.75,11.260394384133061,1.0870527463305146,1.5354867862457078,2.492984655081356,-0.957497868835648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Azerbaijan,1374.9218604551859,310,12,0.75,1.0833333333333333,1.9166666666666667,14.013147517658625,0.8522783139625792,1.0508096213750135,1.9438716101022018,-0.8930619887271881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saare County,1373.3912499188764,35,12,1.0,1.75,2.25,0.009548400765887656,1.1500385783819986,2.042278361963397,2.0546229735145296,-0.012344611551132385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Central African Republic,1368.1003953910017,138,12,0.6666666666666666,0.5833333333333334,2.1666666666666665,9.521314219846984,0.8826236929491822,1.0014780123576141,2.0686955304271426,-1.067217518069529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Pierre and Miquelon,1362.9664762152418,7,7,0.0,0.2857142857142857,11.142857142857142,0.0003310391599884833,0.0,0.42277833842774404,12.004512234856081,-11.581733896428334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sint Maarten,1361.2569917299425,60,12,1.6666666666666667,1.25,2.0833333333333335,6.292442007121224,1.6388799162569736,1.4412283244128699,1.95936989422532,-0.5181415698124503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Congo,1359.2792262774415,406,12,0.5,0.75,2.3333333333333335,5.382940827633083,0.5506810919556752,0.7569100850977929,2.0257946161127793,-1.2688845310149863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cyprus,1357.6095402815097,426,12,1.0833333333333333,1.5,1.5833333333333333,14.106855879485463,1.0748249805138563,1.2695900475735589,1.7796361584761262,-0.5100461109025671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Martin,1353.227577422976,68,12,1.25,1.4166666666666667,1.9166666666666667,6.893413784192111,1.57983118095436,1.8414460665793255,1.610244445421553,0.23120162115777249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Singapore,1353.2064513387284,696,12,1.5,1.5833333333333333,1.1666666666666667,13.50151040122147,1.3561893061489376,1.5706202958130226,1.6198291949555628,-0.049208899142540126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Darfur,1353.0051441857129,7,7,0.0,0.14285714285714285,14.142857142857142,0.0010687449065518875,0.0,0.05293176968809066,14.823013282614651,-14.770081512926561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Wallis Islands and Futuna,1352.6686901816906,24,12,0.5,1.0833333333333333,5.333333333333333,2.1340585701994064e-09,0.04928060939241215,0.5430092340120544,8.798630374648505,-8.25562114063645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yemen,1347.9642143612089,266,12,1.5833333333333333,2.5,1.0833333333333333,7.221475793140108,1.4808480949301963,2.4171297658126747,1.2606232423745298,1.1565065234381449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Belize,1337.097773733813,121,12,1.3333333333333333,1.5833333333333333,2.25,8.957151054848698,1.1950449300838206,1.493362857971243,2.0189404395707022,-0.5255775815994594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kiribati,1332.950588114533,11,11,0.09090909090909091,0.6363636363636364,11.454545454545455,0.00013367700589172302,5.74576450957573e-11,0.5018801637104988,11.512894587096705,-11.011014423386206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malta,1331.3934806390098,458,12,0.9166666666666666,0.9166666666666666,2.1666666666666665,12.133125332550497,1.0699495214443164,0.9256434280421495,1.8590846194570811,-0.9334411914149315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Eswatini,1328.1281746787486,274,12,0.4166666666666667,0.5833333333333334,2.1666666666666665,8.198415858362495,0.6109458810420526,0.742508004204865,1.8054524926835134,-1.0629444884786485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Kitts and Nevis,1323.158732864182,226,12,1.0833333333333333,1.8333333333333333,2.8333333333333335,11.159074944762274,1.372638225081619,1.7075972772853578,2.2550359869175454,-0.5474387096321877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Samoa,1318.3553271834476,71,12,1.25,1.3333333333333333,2.6666666666666665,3.2741050714674746,1.1807485016584232,1.5734959384538905,2.7164619813981847,-1.1429660429442943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Grenada,1317.5451180923353,260,12,1.3333333333333333,1.5,2.0833333333333335,10.98685264909907,1.0697539749826042,1.2318246403162563,2.1137360917016634,-0.881911451385407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tibet,1315.832141620022,21,12,0.4166666666666667,2.3333333333333335,5.416666666666667,1.3215802156414775,0.05242571611479157,2.1346234233783874,4.6943635392261704,-2.5597401158477826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Latvia,1313.401999754949,461,12,0.6666666666666666,0.5,1.4166666666666667,12.528233778776347,0.7043657408886395,0.6458809856468121,1.5246229374633613,-0.8787419518165491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lithuania,1311.652992795876,433,12,0.5833333333333334,0.5833333333333334,1.75,14.147667568554324,0.6578414661043392,0.6898525044997839,1.5813360683707955,-0.8914835638710116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
India,1299.5568565529784,534,12,0.5833333333333334,0.6666666666666666,1.25,12.270061865851723,0.6723299679865185,0.6800145779880581,1.3137596997069445,-0.6337451217188865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Moldova,1298.2829452633343,299,12,0.25,0.75,3.0,14.024514121509394,0.7016404283545575,0.9241766607920562,2.3559098697805574,-1.4317332089885015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tuvalu,1298.0122890956713,39,12,0.5833333333333334,1.1666666666666667,5.333333333333333,0.7117760478605828,1.3985019440835524,1.88518696110385,2.921773371040927,-1.0365864099370765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Sudan,1293.907788641613,78,12,0.5,0.6666666666666666,2.0,8.010986322731917,0.56392775158624,0.5304669905114726,1.8665390453365696,-1.336072054825097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Falkland Islands,1292.4306284387899,33,12,0.3333333333333333,0.75,3.0833333333333335,0.5060418045832743,0.2504933118882753,0.752068539210192,3.246893306316394,-2.494824767106202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Eritrea,1286.0807101821686,71,12,0.16666666666666666,0.5,2.0833333333333335,0.019315094062279433,0.00949293926333105,0.49060171634710986,2.035376895540029,-1.5447751791929192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chad,1279.1842904473726,138,12,0.3333333333333333,0.75,2.1666666666666665,8.69031056661984,0.44485362933803996,0.6787268271994764,1.8386162648009845,-1.159889437601508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Aruba,1275.8895505733346,152,12,1.1666666666666667,1.5833333333333333,2.25,8.680129751234633,1.3228537160123248,1.6439514388002692,1.9242824782740218,-0.28033103947375254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Montserrat,1275.643924530864,66,12,1.0,1.0,1.9166666666666667,4.665804035931571,0.9153618888900817,0.8330944076945113,1.9661043012857011,-1.1330098935911896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Lucia,1262.3706202251244,230,12,1.0833333333333333,1.0833333333333333,2.8333333333333335,7.087014178562182,1.0283766950210251,1.0938604710259332,2.613645053514783,-1.5197845824888492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Frøya,1259.3305404031964,37,12,0.3333333333333333,1.1666666666666667,4.333333333333333,2.3833142575864263,0.15754825319391552,0.528488945622949,4.999700733205574,-4.471211787582626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mauritius,1256.4260846063746,325,12,0.5,0.6666666666666666,1.5833333333333333,7.006567805587884,0.6495253357239009,0.6508473285407302,1.4640124296105443,-0.8131651010698141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cook Islands,1248.111900124178,53,12,0.75,0.5,2.9166666666666665,1.6500779377149772,0.6612282590898054,0.5682199256794066,3.1414622469249376,-2.573242321245531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
São Tomé and Príncipe,1228.3723749012354,71,12,0.4166666666666667,0.5,2.25,5.1247202372133245,0.4679439325070159,0.6005213398736168,2.63080302145058,-2.0302816815769633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Dominica,1227.4486297125134,215,12,0.5833333333333334,0.8333333333333334,2.25,8.15240701859899,0.7866339209216017,0.9056830353523003,1.9321931988923624,-1.026510163540062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Afghanistan,1222.3312937523467,147,12,0.5,0.3333333333333333,1.3333333333333333,8.425997673424028,0.783406260386918,0.48098940131805695,1.4629822078418089,-0.9819928065237519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bonaire,1216.4464957867372,44,12,0.5833333333333334,0.8333333333333334,2.0833333333333335,7.307950248889503,0.7377743075155507,1.0267540976983216,2.1002386661098567,-1.073484568411535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Myanmar,1212.0857565325623,512,12,1.1666666666666667,1.5,2.3333333333333335,10.54523411171873,1.0215813823377953,1.4098879635908803,2.502230074886915,-1.0923421112960345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bangladesh,1209.85535310889,305,12,1.3333333333333333,1.1666666666666667,1.25,11.05908131098921,1.2216518058389598,0.9934926885695541,1.476022163946247,-0.482529475376693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Barbados,1203.69721626308,302,12,1.0,1.9166666666666667,2.0833333333333335,8.915566521423125,0.8417344055540309,1.5544231584886132,2.3725249719143817,-0.8181018134257688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tonga,1200.2443116975182,68,12,0.5,1.25,4.25,1.6400279496088597,0.8039611722973684,1.4989052200213595,2.7438675912675063,-1.2449623712461468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Antigua and Barbuda,1193.798461864243,231,12,0.25,0.3333333333333333,2.0,6.1226419576167155,0.4494606919874931,0.5743203377032191,2.2366993641121407,-1.6623790264089215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Pakistan,1189.390529171562,251,12,0.9166666666666666,0.6666666666666666,2.0833333333333335,7.912792911713959,1.2871983296634313,0.9565056216657911,1.546046712077228,-0.5895410904114369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gibraltar,1186.23763046015,159,12,0.5,0.9166666666666666,2.6666666666666665,12.41395383608098,0.771424127244456,0.9165859942026803,2.336252480273075,-1.419666486070395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Nepal,1182.1009561849162,268,12,0.8333333333333334,0.75,1.4166666666666667,9.030044203745826,0.792930731977263,0.6431278637071512,1.6060956681933194,-0.9629678044861683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cambodia,1173.6741267049333,295,12,1.1666666666666667,1.6666666666666667,1.6666666666666667,9.03152299422309,1.286808035467266,1.6040499165131945,1.4483649054005385,0.1556850111126559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Taiwan,1162.6953830146902,245,12,0.5,1.25,2.9166666666666665,6.9228365548501305,0.5574027636734723,1.154334481182853,2.8440315741170394,-1.6896970929341864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cayman Islands,1150.757092151249,119,12,0.9166666666666666,0.9166666666666666,2.0833333333333335,8.04894515296402,1.083478924837902,1.0335448905306117,1.9626702519844144,-0.9291253614538028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Mariana Islands,1148.2904590029034,30,12,0.6666666666666666,0.9166666666666666,4.333333333333333,1.0741375897138095,1.2283767829894545,1.530424451182868,3.4806518598013136,-1.9502274086184457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Andorra,1148.1003529680795,229,12,0.5,0.4166666666666667,1.75,15.026226960351906,0.5046952904083202,0.37606753544583693,1.6255722140990514,-1.2495046786532147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
British Virgin Islands,1145.1641470105517,123,12,1.1666666666666667,1.5,1.5833333333333333,9.787390168768718,1.1799744507623968,1.4156941462855346,1.6455098028665365,-0.2298156565810016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Turks and Caicos Islands,1136.8458519996987,52,12,0.8333333333333334,0.8333333333333334,2.0,3.8969028784145525,1.1803840986161538,1.1305713505954644,2.1240488697415634,-0.9934775191460986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Somalia,1133.2788113618988,124,12,0.5,0.5,1.8333333333333333,6.050953681782063,0.5259141501836262,0.3965716241300757,1.7379766971128097,-1.341405072982734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Alderney,1131.8254942717303,135,12,0.5,0.8333333333333334,3.0833333333333335,0.1495520839235841,0.18834550902333214,0.6552268958248177,3.725149509426062,-3.0699226136012436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Djibouti,1119.3217636517625,111,12,0.25,0.5,2.5,5.773516112810489,0.2541559339050827,0.5313832495897313,2.7898611328590803,-2.2584778832693493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sri Lanka,1114.6414120638162,251,12,1.4166666666666667,0.8333333333333334,1.25,8.285227115156308,1.131739808492019,0.7722687709901677,1.392185853762111,-0.6199170827719435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
United States Virgin Islands,1112.2401265246947,78,12,0.8333333333333334,1.4166666666666667,2.1666666666666665,5.455253173842291,1.0355336016598164,1.6758056884804706,2.0146376227994818,-0.338831934319011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mongolia,1102.115166135373,103,12,0.5,0.4166666666666667,2.1666666666666665,4.823030101743017,0.4088706788304001,0.35835456750029454,2.5334928016677063,-2.1751382341674117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Maldives,1098.3876689864912,233,12,0.3333333333333333,0.5833333333333334,2.0833333333333335,8.924000494877163,0.580607894647153,0.6364904608694401,1.8685296473226372,-1.232039186453197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guam,1098.2320734589819,123,12,0.5833333333333334,1.25,2.5833333333333335,5.115974052764597,0.7232845229021773,1.6231277674211253,3.4141910509702424,-1.7910632835491176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Seychelles,1076.4957847172632,176,12,0.0,0.16666666666666666,4.583333333333333,5.512163385690444,0.13740746265369497,0.22789110920205266,4.296573638389345,-4.068682529187292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Laos,1058.4289894202695,224,12,0.5,1.0833333333333333,2.75,6.523410092634723,0.5069097973387922,0.9113007821496389,2.6877160849824318,-1.7764153028327927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bahamas,1050.0128074228276,67,12,0.3333333333333333,1.0833333333333333,3.9166666666666665,6.922466325676417,0.27467983172038274,0.8871479098859585,3.631764016566745,-2.7446161066807857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
American Samoa,1044.4525053797797,55,12,0.08333333333333333,0.5,6.666666666666667,2.586425416502105,0.004298669103003776,0.7592351312479683,5.704974782613783,-4.945739651365814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Liechtenstein,1031.9016417335652,259,12,0.25,0.25,3.3333333333333335,13.979028322762892,0.3263329025915737,0.28860912335170935,2.7106345516190418,-2.4220254282673324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Brunei,1024.0874255184908,137,12,1.0833333333333333,0.6666666666666666,2.0,6.720684090608337,0.8748098502009801,0.6384134711524753,2.8425416220686257,-2.2041281509161506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Timor-Leste,1023.2908915147954,86,12,0.5833333333333334,0.5833333333333334,2.9166666666666665,6.416843593242728,0.573268980984389,0.6955800665066667,2.9441114880319024,-2.2485314215252363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Anguilla,1016.1140466686667,91,12,0.75,0.8333333333333334,2.4166666666666665,7.814142371835039,0.7282568230784634,0.7489538041955508,2.8907239902790085,-2.1417701860834573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Macau,977.4790146581289,148,12,0.08333333333333333,0.25,2.5833333333333335,3.776572568885541,0.05597329952097016,0.3590319257797803,3.3403588187017808,-2.9813268929220005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
