team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Yemen DPR,1404.3753661536653,25,12,0.5,0.8333333333333334,2.8333333333333335,4.021754774852878e-11,0.7558581083030633,0.8498184455778861,2.4314896439007283,-1.5816711983228422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Puerto Rico,1404.201555205636,163,12,1.4166666666666667,1.5,1.75,9.668563805042613,1.4615498377724507,1.8019950734273515,1.6474492623249268,0.15454581110242457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Faroe Islands,1401.2486981368966,287,12,1.75,1.1666666666666667,0.8333333333333334,13.25968760760886,1.3385921713213729,0.9964482951745066,1.114024243665248,-0.1175759484907414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sark,1399.9219500269585,4,4,0.0,0.0,17.5,4.588500946033381e-07,0.0,0.0,17.495012003509565,-17.495012003509565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Solomon Islands,1399.7134073312534,214,12,0.5,1.3333333333333333,2.75,8.29044451593357,0.8543555288990435,1.5452263286829069,2.61625693409978,-1.071030605416873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lesotho,1399.6020996203836,296,12,1.0,0.6666666666666666,1.75,10.70031941749039,0.9210482470258856,0.6633559374372523,1.434348432833682,-0.7709924953964299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Vincent and the Grenadines,1398.5943181498565,236,12,1.8333333333333333,2.4166666666666665,1.25,11.845984917129574,1.6623065784340858,2.08258360053559,1.5272305404113928,0.5553530601241975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Raetia,1398.588811879093,29,12,0.9166666666666666,2.5,3.0,3.2507570880037573,0.5620326866610232,2.013598693213268,3.4097386871180793,-1.3961399939048105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Philippines,1398.2359733208277,342,12,2.25,2.5833333333333335,1.0833333333333333,11.354677826976367,1.7154334935725906,2.157393953318689,1.3527517046553073,0.8046422486633822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Burundi,1397.3872985626622,218,12,0.6666666666666666,0.5,1.3333333333333333,8.783779096304452,0.7718362561906634,0.7536148569540871,1.7676524499088957,-1.0140375929548084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hitra,1396.2972047903581,23,12,1.3333333333333333,2.3333333333333335,2.9166666666666665,2.030630762444584,1.4954737572694263,3.228352236097841,2.51142368351169,0.7169285525861501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Armenia,1392.6955112929204,272,12,0.5,0.9166666666666666,3.0,13.240017745608066,0.682100361876886,0.9496963447524037,2.3403182955131197,-1.3906219507607158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chagos Islands,1390.6118117616627,16,12,0.3333333333333333,1.3333333333333333,5.75,0.03813394893075344,0.1193004500140382,1.2878571929691571,6.2415799904933404,-4.9537227975241835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Helena,1386.5889935861553,8,8,0.0,0.75,5.125,0.5245336280510591,0.0,0.5299715023571702,4.347683487212704,-3.817711984855534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hong Kong,1382.509239275053,447,12,1.5833333333333333,1.75,0.9166666666666666,13.983832885461092,1.4719130898032078,1.658633848000181,1.1388949634631793,0.5197388845370017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guinea-Bissau,1377.763317131607,190,12,0.5,0.6666666666666666,1.6666666666666667,10.46337769818313,0.7322858376685161,0.7063810367599562,1.5498753842006352,-0.843494347440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bermuda,1375.9809244026353,198,12,0.8333333333333334,1.4166666666666667,2.75,11.239030810912077,1.0870527463305144,1.5354867862457078,2.492984655081356,-0.9574978688356481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Azerbaijan,1375.0212456385525,310,12,0.75,1.0833333333333333,1.9166666666666667,13.986561334898296,0.8522783139625794,1.0508096213750133,1.9438716101022013,-0.8930619887271879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saare County,1373.4084378561276,35,12,1.0,1.75,2.25,0.009530285240627476,1.1500385783819982,2.042278361963397,2.054622973514529,-0.0123446115511324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Central African Republic,1368.1351016124197,138,12,0.6666666666666666,0.5833333333333334,2.1666666666666665,9.503250084031071,0.8826236929491824,1.0014780123576141,2.0686955304271435,-1.0672175180695291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Pierre and Miquelon,1362.970023952866,7,7,0.0,0.2857142857142857,11.142857142857142,0.0003304111021166031,0.0,0.4227783384277439,12.00451223485608,-11.581733896428336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sint Maarten,1361.2578740445895,60,12,1.6666666666666667,1.25,2.0833333333333335,6.280503788887291,1.6388799162569734,1.4412283244128696,1.9593698942253197,-0.5181415698124502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Congo,1359.3241975277713,406,12,0.5,0.75,2.3333333333333335,5.3727281435482865,0.5506810919556752,0.756910085097793,2.0257946161127793,-1.2688845310149863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cyprus,1357.7561989177898,426,12,1.0833333333333333,1.5,1.5833333333333333,14.080091910283468,1.074824980513856,1.2695900475735589,1.779636158476126,-0.5100461109025671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Darfur,1353.5736818804558,7,7,0.0,0.14285714285714285,14.142857142857142,0.001066717250211728,0.0,0.05293176968809074,14.823013282614651,-14.77008151292656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Singapore,1353.2277443554672,696,12,1.5,1.5833333333333333,1.1666666666666667,13.475894912437452,1.3561893061489376,1.5706202958130226,1.6198291949555628,-0.04920889914254012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Martin,1353.2237550720222,68,12,1.25,1.4166666666666667,1.9166666666666667,6.880335383463212,1.57983118095436,1.8414460665793253,1.610244445421553,0.23120162115777237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Wallis Islands and Futuna,1352.8843972595078,24,12,0.5,1.0833333333333333,5.333333333333333,2.1300097673806893e-09,0.04928060939241215,0.5430092340120543,8.798630374648504,-8.25562114063645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yemen,1347.978625642073,266,12,1.5833333333333333,2.5,1.0833333333333333,7.207774982883612,1.4808480949301963,2.4171297658126747,1.2606232423745298,1.1565065234381449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Belize,1337.1037166454153,121,12,1.3333333333333333,1.5833333333333333,2.25,8.940157267075037,1.1950449300838204,1.493362857971243,2.0189404395707022,-0.5255775815994593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kiribati,1332.947855108604,11,11,0.09090909090909091,0.6363636363636364,11.454545454545455,0.00013342338968558428,5.745764509575705e-11,0.5018801637104993,11.51289458709671,-11.01101442338621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malta,1331.4949985038004,458,12,0.9166666666666666,0.9166666666666666,2.1666666666666665,12.11010598681545,1.0699495214443167,0.9256434280421496,1.8590846194570811,-0.9334411914149315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Eswatini,1328.1567870154092,274,12,0.4166666666666667,0.5833333333333334,2.1666666666666665,8.182861566788745,0.6109458810420526,0.7425080042048651,1.8054524926835136,-1.0629444884786485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Kitts and Nevis,1323.1791960844016,226,12,1.0833333333333333,1.8333333333333333,2.8333333333333335,11.137903597957868,1.3726382250816187,1.7075972772853578,2.2550359869175454,-0.5474387096321877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Samoa,1318.3357652623072,71,12,1.25,1.3333333333333333,2.6666666666666665,3.2678933366879135,1.1807485016584234,1.5734959384538905,2.7164619813981847,-1.1429660429442943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Grenada,1317.564740356514,260,12,1.3333333333333333,1.5,2.0833333333333335,10.96600804783289,1.069753974982604,1.2318246403162563,2.1137360917016634,-0.8819114513854069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tibet,1316.4393558793954,21,12,0.4166666666666667,2.3333333333333335,5.416666666666667,1.3190728722269303,0.05242571611479156,2.1346234233783874,4.6943635392261704,-2.5597401158477826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Latvia,1313.4972052181101,461,12,0.6666666666666666,0.5,1.4166666666666667,12.504464820911101,0.7043657408886395,0.6458809856468121,1.524622937463361,-0.8787419518165491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lithuania,1311.7713720244576,433,12,0.5833333333333334,0.5833333333333334,1.75,14.120826170136445,0.6578414661043392,0.6898525044997839,1.5813360683707955,-0.8914835638710117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
India,1299.6120553556188,534,12,0.5833333333333334,0.6666666666666666,1.25,12.246782719832956,0.6723299679865185,0.680014577988058,1.3137596997069445,-0.6337451217188865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Moldova,1298.384525749147,299,12,0.25,0.75,3.0,13.997906373671915,0.7016404283545575,0.9241766607920561,2.3559098697805574,-1.4317332089885013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tuvalu,1298.0074546282867,39,12,0.5833333333333334,1.1666666666666667,5.333333333333333,0.7104256440295376,1.3985019440835527,1.8851869611038503,2.921773371040927,-1.0365864099370765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Sudan,1293.9405430543845,78,12,0.5,0.6666666666666666,2.0,7.995787628348784,0.56392775158624,0.5304669905114726,1.8665390453365698,-1.336072054825097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Falkland Islands,1292.4649265687906,33,12,0.3333333333333333,0.75,3.0833333333333335,0.5050817262080152,0.2504933118882752,0.7520685392101921,3.2468933063163945,-2.4948247671062025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Eritrea,1286.1136361317117,71,12,0.16666666666666666,0.5,2.0833333333333335,0.019278448860327077,0.009492939263331055,0.49060171634710986,2.035376895540029,-1.544775179192919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chad,1279.222123219104,138,12,0.3333333333333333,0.75,2.1666666666666665,8.673823036985471,0.44485362933803985,0.6787268271994764,1.838616264800984,-1.1598894376015076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Aruba,1275.896005826532,152,12,1.1666666666666667,1.5833333333333333,2.25,8.663661536962364,1.3228537160123248,1.6439514388002692,1.9242824782740218,-0.2803310394737527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Montserrat,1275.65594444158,66,12,1.0,1.0,1.9166666666666667,4.656951926249086,0.9153618888900817,0.8330944076945114,1.9661043012857011,-1.1330098935911894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Lucia,1262.4081202473242,230,12,1.0833333333333333,1.0833333333333333,2.8333333333333335,7.073568473096021,1.0283766950210251,1.0938604710259332,2.613645053514782,-1.519784582488849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Frøya,1259.4054133441573,37,12,0.3333333333333333,1.1666666666666667,4.333333333333333,2.378792559063832,0.15754825319391544,0.5284889456229489,4.999700733205575,-4.471211787582626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mauritius,1256.4498966759409,325,12,0.5,0.6666666666666666,1.5833333333333333,6.9932747255023955,0.6495253357239008,0.65084732854073,1.464012429610544,-0.813165101069814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cook Islands,1248.1134347069953,53,12,0.75,0.5,2.9166666666666665,1.6469473581242324,0.6612282590898053,0.5682199256794065,3.141462246924937,-2.573242321245531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
São Tomé and Príncipe,1228.4009846603274,71,12,0.4166666666666667,0.5,2.25,5.114997457327477,0.4679439325070156,0.6005213398736168,2.63080302145058,-2.0302816815769633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Dominica,1227.4689856960351,215,12,0.5833333333333334,0.8333333333333334,2.25,8.136940016438341,0.7866339209216018,0.9056830353523005,1.9321931988923629,-1.0265101635400622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Afghanistan,1223.6086725280036,147,12,0.5,0.3333333333333333,1.3333333333333333,8.410011606496417,0.7834062603869181,0.48098940131805695,1.462982207841809,-0.9819928065237521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bonaire,1216.4803052766106,44,12,0.5833333333333334,0.8333333333333334,2.0833333333333335,7.294085376584723,0.7377743075155507,1.0267540976983216,2.1002386661098567,-1.073484568411535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Myanmar,1212.1152353036327,512,12,1.1666666666666667,1.5,2.3333333333333335,10.525227362985703,1.0215813823377955,1.4098879635908803,2.502230074886915,-1.0923421112960345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bangladesh,1209.8786621794904,305,12,1.3333333333333333,1.1666666666666667,1.25,11.038099675241437,1.22165180583896,0.9934926885695542,1.4760221639462472,-0.48252947537669294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Barbados,1203.7248954336342,302,12,1.0,1.9166666666666667,2.0833333333333335,8.898651629129889,0.8417344055540308,1.554423158488613,2.3725249719143817,-0.8181018134257687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tonga,1200.2375320766462,68,12,0.5,1.25,4.25,1.6369164371706009,0.8039611722973685,1.4989052200213595,2.7438675912675063,-1.2449623712461468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Antigua and Barbuda,1193.8370599936434,231,12,0.25,0.3333333333333333,2.0,6.111025889359663,0.44946069198749306,0.574320337703219,2.2366993641121407,-1.6623790264089215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Pakistan,1188.7517647711018,251,12,0.9166666666666666,0.6666666666666666,2.0833333333333335,7.903035879356843,1.2883373097338744,0.9578645060079161,1.5450186208372865,-0.5871541148293705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gibraltar,1186.3332282570732,159,12,0.5,0.9166666666666666,2.6666666666666665,12.39040169370551,0.7714241272444559,0.9165859942026803,2.336252480273075,-1.419666486070395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Nepal,1182.1364747871933,268,12,0.8333333333333334,0.75,1.4166666666666667,9.012912120804993,0.7929307319772633,0.6431278637071512,1.6060956681933196,-0.9629678044861683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cambodia,1173.6880070904663,295,12,1.1666666666666667,1.6666666666666667,1.6666666666666667,9.014388105674607,1.2868080354672657,1.6040499165131943,1.4483649054005383,0.15568501111265587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Taiwan,1162.7330390186514,245,12,0.5,1.25,2.9166666666666665,6.909702332318383,0.5574027636734723,1.1543344811828529,2.844031574117039,-1.6896970929341861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cayman Islands,1150.7858039332004,119,12,0.9166666666666666,0.9166666666666666,2.0833333333333335,8.03367444189822,1.083478924837902,1.0335448905306117,1.9626702519844146,-0.9291253614538028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Northern Mariana Islands,1148.306271468616,30,12,0.6666666666666666,0.9166666666666666,4.333333333333333,1.0720997022061038,1.2283767829894545,1.5304244511828677,3.4806518598013136,-1.9502274086184461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Andorra,1148.1898932476474,229,12,0.5,0.4166666666666667,1.75,14.997718731514473,0.5046952904083201,0.3760675354458368,1.6255722140990516,-1.2495046786532145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
British Virgin Islands,1145.1687296087066,123,12,1.1666666666666667,1.5,1.5833333333333333,9.768821225321457,1.1799744507623968,1.4156941462855346,1.6455098028665363,-0.22981565658100173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Turks and Caicos Islands,1136.8717011598217,52,12,0.8333333333333334,0.8333333333333334,2.0,3.8895095521119334,1.1803840986161536,1.1305713505954644,2.124048869741563,-0.9934775191460986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Somalia,1133.3058676116366,124,12,0.5,0.5,1.8333333333333333,6.039473622769236,0.5259141501836262,0.3965716241300757,1.7379766971128097,-1.341405072982734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Alderney,1131.8324567405461,135,12,0.5,0.8333333333333334,3.0833333333333335,0.14926834902174493,0.18834550902333214,0.6552268958248176,3.7251495094260614,-3.0699226136012436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Djibouti,1119.3385172960611,111,12,0.25,0.5,2.5,5.7625624170507415,0.2541559339050827,0.5313832495897313,2.7898611328590803,-2.2584778832693493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sri Lanka,1114.6626312909623,251,12,1.4166666666666667,0.8333333333333334,1.25,8.269508122544776,1.131739808492019,0.7722687709901677,1.392185853762111,-0.6199170827719432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
United States Virgin Islands,1112.2444244079181,78,12,0.8333333333333334,1.4166666666666667,2.1666666666666665,5.444903296507389,1.0355336016598162,1.6758056884804706,2.0146376227994813,-0.33883193431901093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mongolia,1102.1709431035351,103,12,0.5,0.4166666666666667,2.1666666666666665,4.813879697839687,0.4088706788304002,0.3583545675002946,2.5334928016677067,-2.1751382341674117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Guam,1098.2610631771702,123,12,0.5833333333333334,1.25,2.5833333333333335,5.106267866414063,0.7232845229021775,1.6231277674211255,3.414191050970243,-1.7910632835491174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Maldives,1097.8836385654404,233,12,0.3333333333333333,0.5833333333333334,2.0833333333333335,8.912324967793525,0.5802655252612718,0.6361151389866064,1.8691968459834891,-1.233081706996883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Seychelles,1076.5425890259846,176,12,0.0,0.16666666666666666,4.583333333333333,5.501705536517579,0.13740746265369502,0.22789110920205263,4.296573638389346,-4.068682529187294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Laos,1058.4568848027825,224,12,0.5,1.0833333333333333,2.75,6.5110336745084725,0.5069097973387922,0.9113007821496389,2.6877160849824318,-1.7764153028327925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Bahamas,1050.0675950787054,67,12,0.3333333333333333,1.0833333333333333,3.9166666666666665,6.909332805555064,0.27467983172038274,0.8871479098859586,3.631764016566745,-2.7446161066807857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
American Samoa,1044.4732915232914,55,12,0.08333333333333333,0.5,6.666666666666667,2.581518369121605,0.004298669103003776,0.7592351312479682,5.704974782613783,-4.945739651365814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Liechtenstein,1031.9801284598811,259,12,0.25,0.25,3.3333333333333335,13.9525068720087,0.32633290259157377,0.2886091233517093,2.7106345516190418,-2.4220254282673324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Brunei,1024.1142801901406,137,12,1.0833333333333333,0.6666666666666666,2.0,6.707933398068906,0.8748098502009801,0.6384134711524752,2.8425416220686257,-2.2041281509161506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Timor-Leste,1023.3159819653288,86,12,0.5833333333333334,0.5833333333333334,2.9166666666666665,6.404669356419814,0.573268980984389,0.6955800665066667,2.9441114880319033,-2.2485314215252363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Anguilla,1016.1345804574041,91,12,0.75,0.8333333333333334,2.4166666666666665,7.79931713596629,0.7282568230784634,0.748953804195551,2.8907239902790085,-2.1417701860834577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
